seqname	start_1based	end_1based	strand	Parent_Node	Child_Node	neg_log_likelihood	snp_count	taxa_List	start_0based	CenterOfRegion	EventLen	Lineage	Num_Tips_Downstream	Overlap_Genes	Overlap_Gene_RvIDs	EventID	Contains_Esx	Contains_PEPPE	Contains_REP13E12	NoOverlap_Wi_PEPPE_Esx_13E12_Genes	Overlap_HHRs	N_HmMapAln_PR_Ovrlap	OvrlapWi_HmMap_ParalogReg	N_HmMapAln_LR_Ovrlap	OvrlapWi_HmMap_LocalRepeat	N_LCR_Ovrlap	OvrlapWi_LowComplexityRegion	N_LowPmap_Ovrlap	OvrlapWi_LowPmapRegion
NC_000962.3	3730928	3730946	.	Node_134	R23887	2112.252824	8	['R23887']	3730927	3730936.5	19	lineage1	0	PPE54	Rv3343c	Event_244	False	True	False	False	PR_HmRegion_166	2	1	0	0	0	0	1	1
NC_000962.3	3735709	3735967	.	Node_96	M0003941_3	443.69771	5	['M0003941_3']	3735708	3735837.5	259	lineage2	0	PPE54	Rv3343c	Event_245	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3735802	3736179	.	Node_148	Node_147	2387.717026	6	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	3735801	3735990.0	378	lineage1	15	PPE54	Rv3343c	Event_246	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3735802	3736229	.	Node_68	N0004	893.510982	13	['N0004']	3735801	3736015.0	428	lineage3	0	PPE54	Rv3343c	Event_247	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3735802	3736276	.	Node_131	Node_85	1329.472113	7	['R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601']	3735801	3736038.5	475	lineage2	15	PPE54	Rv3343c	Event_248	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3735849	3735967	.	Node_94	N0155	618.075079	5	['N0155']	3735848	3735907.5	119	lineage2	0	PPE54	Rv3343c	Event_249	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3735865	3736179	.	Node_59	01_R1134	1675.985338	5	['01_R1134']	3735864	3736021.5	315	lineage4	0	PPE54	Rv3343c	Event_250	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3735925	3736306	.	Node_64	TB3251	2151.259805	13	['TB3251']	3735924	3736115.0	382	lineage4	0	PPE54	Rv3343c	Event_251	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3736211	3736229	.	Node_4	Node_3	3267.266561	8	['N1177', 'N1202', 'N0091']	3736210	3736219.5	19	lineage6	3	PPE54	Rv3343c	Event_252	False	True	False	False	PR_HmRegion_168	1	1	0	0	0	0	1	1
NC_000962.3	3739316	3739360	.	Node_134	R27252	2111.981932	8	['R27252']	3739315	3739337.5	45	lineage1	0	PE_PGRS50	Rv3345c	Event_253	False	True	False	False		0	0	0	0	1	1	0	0
NC_000962.3	3746660	3746875	.	Node_148	Node_147	2533.421039	11	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	3746659	3746767.0	216	lineage1	15	PPE55	Rv3347c	Event_254	False	True	False	False	PR_HmRegion_171	7	1	0	0	0	0	1	1
NC_000962.3	3746726	3746933	.	Node_17	Node_16	576.111591	10	['mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139']	3746725	3746829.0	208	lineage4	11	PPE55	Rv3347c	Event_255	False	True	False	False	PR_HmRegion_171	7	1	0	0	0	0	1	1
NC_000962.3	3750177	3750421	.	Node_133	Node_65	958.952188	12	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15']	3750176	3750298.5	245	lineage4	62	PPE55	Rv3347c	Event_256	False	True	False	False	PR_HmRegion_171	4	1	0	0	0	0	1	1
NC_000962.3	3750560	3750701	.	Node_29	TB3386	121.083243	16	['TB3386']	3750559	3750630.0	142	lineage4	0	PPE55	Rv3347c	Event_257	False	True	False	False	PR_HmRegion_171	4	1	0	0	0	0	1	1
NC_000962.3	3750805	3750860	.	Node_134	R27252	2025.649128	4	['R27252']	3750804	3750832.0	56	lineage1	0	PPE55	Rv3347c	Event_258	False	True	False	False	PR_HmRegion_171	4	1	0	0	0	0	0	0
NC_000962.3	3750805	3750860	.	Node_145	N0072	1353.330047	4	['N0072']	3750804	3750832.0	56	lineage1	0	PPE55	Rv3347c	Event_259	False	True	False	False	PR_HmRegion_171	4	1	0	0	0	0	0	0
NC_000962.3	3752003	3752012	.	Node_132	Node_71	1515.849289	5	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	3752002	3752007.0	10	lineage3	7	PPE55	Rv3347c	Event_260	False	True	False	False	PR_HmRegion_171	2	1	0	0	0	0	1	1
NC_000962.3	3752654	3752842	.	Node_19	R21363	235.664194	14	['R21363']	3752653	3752747.5	189	lineage4	0	PPE55	Rv3347c	Event_261	False	True	False	False	PR_HmRegion_171	1	1	0	0	0	0	2	1
NC_000962.3	3757488	3757768	.	Node_34	M0010874_7	655.090573	10	['M0010874_7']	3757487	3757627.5	281	lineage4	0	PPE56	Rv3350c	Event_262	False	True	False	False	PR_HmRegion_173,LR_HmRegion_042	6	1	1	1	0	0	1	1
NC_000962.3	3758759	3758787	.	Node_41	Node_40	596.522417	5	['S0123-01', 'S0262-02']	3758758	3758772.5	29	lineage4	2	PPE56	Rv3350c	Event_263	False	True	False	False	PR_HmRegion_173,LR_HmRegion_042	4	1	2	1	1	1	1	1
NC_000962.3	3766599	3766860	.	Node_149	RW-TB008	4364.750923	5	['RW-TB008']	3766598	3766729.0	262	lineage8	0	PPE56	Rv3350c	Event_264	False	True	False	False	PR_HmRegion_173	2	1	0	0	0	0	3	1
NC_000962.3	3766852	3766860	.	Node_25	Node_24	652.374006	4	['S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896']	3766851	3766855.5	9	lineage4	7	PPE56	Rv3350c	Event_265	False	True	False	False	PR_HmRegion_173	2	1	0	0	0	0	1	1
NC_000962.3	3766852	3766860	.	Node_4	Node_1	3447.44401	4	['N1272', 'N1176']	3766851	3766855.5	9	lineage5	2	PPE56	Rv3350c	Event_266	False	True	False	False	PR_HmRegion_173	2	1	0	0	0	0	1	1
NC_000962.3	3841652	3841663	.	Node_149	RW-TB008	4443.860886	4	['RW-TB008']	3841651	3841657.0	12	lineage8	0	_	_	Event_267	False	False	False	True	PR_HmRegion_177	1	1	0	0	0	0	1	1
NC_000962.3	3841652	3841663	.	Node_43	TB3237	662.145599	4	['TB3237']	3841651	3841657.0	12	lineage4	0	_	_	Event_268	False	False	False	True	PR_HmRegion_177	1	1	0	0	0	0	1	1
NC_000962.3	3841662	3841816	.	Node_36	Node_28	679.048411	6	['M0016395_7', 'R15311']	3841661	3841738.5	155	lineage4	2	Rv3424c	Rv3424c	Event_269	False	False	False	True	PR_HmRegion_177	1	1	0	0	0	0	1	1
NC_000962.3	3847215	3847238	.	Node_132	Node_131	1410.689047	5	['R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	3847214	3847226.0	24	lineage2	61	PPE59	Rv3429	Event_270	False	True	False	False	PR_HmRegion_179	1	1	0	0	0	0	1	1
NC_000962.3	3847215	3847247	.	Node_15	mada_139	538.356475	7	['mada_139']	3847214	3847230.5	33	lineage4	0	PPE59	Rv3429	Event_271	False	True	False	False	PR_HmRegion_179	1	1	0	0	0	0	1	1
NC_000962.3	3847562	3847581	.	Node_148	Node_147	2499.917763	5	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	3847561	3847571.0	20	lineage1	15	PPE59	Rv3429	Event_272	False	True	False	False	PR_HmRegion_179	1	1	0	0	0	0	1	1
NC_000962.3	3883581	3883626	.	Node_12	Node_11	504.451023	4	['QC-4', 'QC-8', 'QC-10']	3883580	3883603.0	46	lineage4	3	Rv3466	Rv3466	Event_273	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883595	3883711	.	Node_59	01_R1134	1741.43322	7	['01_R1134']	3883594	3883652.5	117	lineage4	0	Rv3466	Rv3466	Event_274	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883605	3884155	.	Node_136	mada_1-44	600.075852	30	['mada_1-44']	3883604	3883879.5	551	lineage1	0	Rv3466,Rv3467	Rv3466,Rv3467	Event_275	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883626	3883690	.	Node_96	Node_95	387.233373	4	['mada_115', 'mada_2-42']	3883625	3883657.5	65	lineage2	2	Rv3466	Rv3466	Event_276	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883626	3883845	.	Node_48	Node_47	1532.171932	8	['mada_126', 'mada_120']	3883625	3883735.0	220	lineage4	2	Rv3466	Rv3466	Event_277	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883664	3883860	.	Node_27	Node_5	1775.438863	26	['mada_2-31', 'mada_1-41']	3883663	3883761.5	197	lineage4	2	Rv3466	Rv3466	Event_278	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883664	3883915	.	Node_13	Node_9	66.27458	24	['mada_105', 'TB3169', 'M0014888_3', 'mada_151']	3883663	3883789.0	252	lineage4	4	Rv3466	Rv3466	Event_279	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883664	3883915	.	Node_41	Node_40	687.657618	11	['S0123-01', 'S0262-02']	3883663	3883789.0	252	lineage4	2	Rv3466	Rv3466	Event_280	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883683	3883711	.	Node_1	N1272	1026.184464	5	['N1272']	3883682	3883696.5	29	lineage5	0	Rv3466	Rv3466	Event_281	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883683	3883711	.	Node_22	Node_21	732.178336	5	['R30396', 'R20896']	3883682	3883696.5	29	lineage4	2	Rv3466	Rv3466	Event_282	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883683	3883797	.	Node_134	R27252	2044.26944	5	['R27252']	3883682	3883739.5	115	lineage1	0	Rv3466	Rv3466	Event_283	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883683	3883915	.	Node_25	M0017522_5	1344.002861	7	['M0017522_5']	3883682	3883798.5	233	lineage4	0	Rv3466	Rv3466	Event_284	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883683	3883915	.	Node_69	Node_67	1002.448095	9	['QC-3', 'QC-9', 'QC-5']	3883682	3883798.5	233	lineage3	3	Rv3466	Rv3466	Event_285	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883683	3884871	.	Node_2	N0091	1801.545976	13	['N0091']	3883682	3884276.5	1189	lineage6	0	Rv3466,Rv3467	Rv3466,Rv3467	Event_286	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883768	3883860	.	Node_42	02_R1896	822.475902	19	['02_R1896']	3883767	3883813.5	93	lineage4	0	Rv3466	Rv3466	Event_287	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3883793	3883860	.	Node_37	01_R1430	674.489403	15	['01_R1430']	3883792	3883826.0	68	lineage4	0	Rv3466	Rv3466	Event_288	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3884731	3884851	.	Node_25	M0017522_5	1315.571307	6	['M0017522_5']	3884730	3884790.5	121	lineage4	0	Rv3467	Rv3467	Event_289	False	False	True	False	PR_HmRegion_180	2	1	0	0	0	0	1	1
NC_000962.3	3894588	3895342	.	Node_48	TB3054	1246.216765	27	['TB3054']	3894587	3894964.5	755	lineage4	0	PPE60	Rv3478	Event_290	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	4	1
NC_000962.3	3895055	3895116	.	Node_41	Node_39	711.840017	20	['mada_103', 'mada_112', 'mada_124']	3895054	3895085.0	62	lineage4	3	PPE60	Rv3478	Event_291	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	2	1
NC_000962.3	3895055	3895116	.	Node_50	mada_1-50	235.832795	20	['mada_1-50']	3895054	3895085.0	62	lineage4	0	PPE60	Rv3478	Event_292	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	2	1
NC_000962.3	3895055	3895185	.	Node_9	mada_105	631.945972	33	['mada_105']	3895054	3895119.5	131	lineage4	0	PPE60	Rv3478	Event_293	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	3	1
NC_000962.3	3895067	3895082	.	Node_18	Node_6	223.573447	7	['MT_0080', 'mada_102']	3895066	3895074.0	16	lineage4	2	PPE60	Rv3478	Event_294	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	1	1
NC_000962.3	3895067	3895257	.	Node_31	Node_30	412.863731	25	['TB3162', 'TB2661', 'TB3386']	3895066	3895161.5	191	lineage4	3	PPE60	Rv3478	Event_295	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	3	1
NC_000962.3	3895146	3895159	.	Node_71	N1274	1455.059142	7	['N1274']	3895145	3895152.0	14	lineage3	0	PPE60	Rv3478	Event_296	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	0	0
NC_000962.3	3895247	3895282	.	Node_148	Node_147	2481.971754	5	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	3895246	3895264.0	36	lineage1	15	PPE60	Rv3478	Event_297	False	True	False	False	PR_HmRegion_182	2	1	0	0	0	0	1	1
NC_000962.3	3930384	3930432	.	Node_25	M0017522_5	1480.29682	14	['M0017522_5']	3930383	3930407.5	49	lineage4	0	PE_PGRS53	Rv3507	Event_298	False	True	False	False	LR_HmRegion_043	0	0	1	1	1	1	0	0
NC_000962.3	3932006	3932048	.	Node_15	mada_139	510.719962	6	['mada_139']	3932005	3932026.5	43	lineage4	0	PE_PGRS54	Rv3508	Event_299	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	1	1	1	1	1	1	1	1
NC_000962.3	3932495	3932601	.	Node_131	Node_85	1361.722839	15	['R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601']	3932494	3932547.5	107	lineage2	15	PE_PGRS54	Rv3508	Event_300	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	1	1	1	1	1	1
NC_000962.3	3932780	3932814	.	Node_138	mada_1-1	487.443579	7	['mada_1-1']	3932779	3932796.5	35	lineage1	0	PE_PGRS54	Rv3508	Event_301	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	1	1	1	1	1	1
NC_000962.3	3932796	3932876	.	Node_70	N0054	949.42263	4	['N0054']	3932795	3932835.5	81	lineage3	0	PE_PGRS54	Rv3508	Event_302	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	1	1	1	1	1	1
NC_000962.3	3932897	3932972	.	Node_7	mada_151	461.928671	7	['mada_151']	3932896	3932934.0	76	lineage4	0	PE_PGRS54	Rv3508	Event_303	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	1	1	1	1	1	1
NC_000962.3	3932919	3932929	.	Node_59	01_R1134	1688.148481	4	['01_R1134']	3932918	3932923.5	11	lineage4	0	PE_PGRS54	Rv3508	Event_304	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	1	1	1	1	1	1
NC_000962.3	3934001	3934025	.	Node_71	N1274	1401.874781	4	['N1274']	3934000	3934012.5	25	lineage3	0	PE_PGRS54	Rv3508	Event_305	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	4	1	1	1	1	1
NC_000962.3	3934001	3934091	.	Node_147	Node_134	593.392627	8	['R27252', 'R23887']	3934000	3934045.5	91	lineage1	2	PE_PGRS54	Rv3508	Event_306	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	4	1	1	1	1	1
NC_000962.3	3934001	3934091	.	Node_149	RW-TB008	4585.592503	8	['RW-TB008']	3934000	3934045.5	91	lineage8	0	PE_PGRS54	Rv3508	Event_307	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	4	1	1	1	1	1
NC_000962.3	3934001	3934096	.	Node_143	Node_142	681.934805	10	['mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	3934000	3934048.0	96	lineage1	9	PE_PGRS54	Rv3508	Event_308	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	4	1	1	1	1	1
NC_000962.3	3934812	3934822	.	Node_54	mada_128	630.300057	5	['mada_128']	3934811	3934816.5	11	lineage4	0	PE_PGRS54	Rv3508	Event_309	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	1	1	4	1	1	1	1	1
NC_000962.3	3935306	3935379	.	Node_141	mada_122	724.252287	4	['mada_122']	3935305	3935342.0	74	lineage1	0	PE_PGRS54	Rv3508	Event_310	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	5	1	1	1	1	1
NC_000962.3	3935335	3935459	.	Node_42	mada_2-25	778.744788	4	['mada_2-25']	3935334	3935396.5	125	lineage4	0	PE_PGRS54	Rv3508	Event_311	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	5	1	1	1	1	1
NC_000962.3	3935335	3935494	.	Node_57	Node_56	418.966583	5	['mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15']	3935334	3935414.0	160	lineage4	9	PE_PGRS54	Rv3508	Event_312	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	5	1	1	1	1	1
NC_000962.3	3935447	3935494	.	Node_28	R15311	589.466437	6	['R15311']	3935446	3935470.0	48	lineage4	0	PE_PGRS54	Rv3508	Event_313	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	4	1	1	1	1	1
NC_000962.3	3935448	3935494	.	Node_48	TB3054	1159.113434	4	['TB3054']	3935447	3935470.5	47	lineage4	0	PE_PGRS54	Rv3508	Event_314	False	True	False	False	PR_HmRegion_183,LR_HmRegion_043	2	1	4	1	1	1	1	1
NC_000962.3	3941497	3941516	.	Node_136	mada_2-46	488.855419	4	['mada_2-46']	3941496	3941506.0	20	lineage1	0	PE_PGRS55	Rv3511	Event_315	False	True	False	False	PR_HmRegion_184,LR_HmRegion_043	1	1	2	1	1	1	1	1
NC_000962.3	3941497	3941516	.	Node_144	mada_1-10	1492.591429	4	['mada_1-10']	3941496	3941506.0	20	lineage1	0	PE_PGRS55	Rv3511	Event_316	False	True	False	False	PR_HmRegion_184,LR_HmRegion_043	1	1	2	1	1	1	1	1
NC_000962.3	3943145	3943175	.	Node_143	mada_118	1338.700161	10	['mada_118']	3943144	3943159.5	31	lineage1	0	PE_PGRS56	Rv3512	Event_317	False	True	False	False	PR_HmRegion_184,LR_HmRegion_043	1	1	1	1	1	1	1	1
NC_000962.3	3947413	3947425	.	Node_17	TB3334	959.099967	5	['TB3334']	3947412	3947418.5	13	lineage4	0	PE_PGRS57	Rv3514	Event_318	False	True	False	False	PR_HmRegion_185,LR_HmRegion_043	3	1	5	1	1	1	1	1
NC_000962.3	3947413	3947425	.	Node_26	Node_18	460.062051	5	['MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139']	3947412	3947418.5	13	lineage4	14	PE_PGRS57	Rv3514	Event_319	False	True	False	False	PR_HmRegion_185,LR_HmRegion_043	3	1	5	1	1	1	1	1
NC_000962.3	3947413	3947425	.	Node_64	TB3251	2106.478821	6	['TB3251']	3947412	3947418.5	13	lineage4	0	PE_PGRS57	Rv3514	Event_320	False	True	False	False	PR_HmRegion_185,LR_HmRegion_043	3	1	5	1	1	1	1	1
NC_000962.3	4032911	4032977	.	Node_149	RW-TB008	4738.701772	13	['RW-TB008']	4032910	4032943.5	67	lineage8	0	PE_PGRS58	Rv3590c	Event_321	False	True	False	False		0	0	0	0	0	0	0	0
NC_000962.3	4060100	4060230	.	Node_59	Node_58	543.43386	4	['mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15']	4060099	4060164.5	131	lineage4	11	esxV	Rv3619c	Event_322	True	False	False	False	PR_HmRegion_189	4	1	0	0	0	0	1	1
NC_000962.3	4221544	4221619	.	Node_112	Node_102	390.83743	7	['TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113']	4221543	4221581.0	76	lineage2	5	Rv3776	Rv3776	Event_323	False	False	False	True	PR_HmRegion_193	1	1	0	0	0	0	2	1
NC_000962.3	4253576	4253583	.	Node_148	Node_133	1634.243225	4	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	4253575	4253579.0	8	None	130	Rv3798	Rv3798	Event_324	False	False	False	True	PR_HmRegion_194	1	1	0	0	0	0	1	1
